ilce;mahalle;nufus
Bayrampaşa;İsmet Paşa Mahallesi;14710
Bayrampaşa;Kocatepe Mahallesi;20414
Beyoğlu;Kocatepe Mahallesi;1395
Bayrampaşa;Muratpaşa Mahallesi;32944
Bayrampaşa;Orta Mahallesi;15180
Kartal;Orta Mahallesi;18221
Pendik;Orta Mahallesi;3317
Tuzla;Orta Mahallesi;11305
Bayrampaşa;Terazidere Mahallesi;15206
Bayrampaşa;Vatan Mahallesi;9339
Bayrampaşa;Yenidoğan Mahallesi;17941
Gaziosmanpaşa;Yenidoğan Mahallesi;7570
Sancaktepe;Yenidoğan Mahallesi;24839
Zeytinburnu;Yenidoğan Mahallesi;9632
Bayrampaşa;Yıldırım Mahallesi;52035
Beşiktaş;Abbasağa Mahallesi;4157
Beşiktaş;Akat Mahallesi;12328
Beşiktaş;Arnavutköy Mahallesi;3409
Beşiktaş;Balmumcu Mahallesi;2915
Beşiktaş;Bebek Mahallesi;5300
Beşiktaş;Cihannüma Mahallesi;3521
Beşiktaş;Dikilitaş Mahallesi;14787
Beşiktaş;Etiler Mahallesi;10419
Beşiktaş;Gayrettepe Mahallesi;12786
Beşiktaş;Konaklar Mahallesi;15878
Beşiktaş;Kültür Mahallesi;4435
Beşiktaş;Kuruçeşme Mahallesi;2787
Beşiktaş;Levazım Mahallesi;6017
Beşiktaş;Levent Mahallesi;2766
Beşiktaş;Mecidiye Mahallesi;9710
Sultanbeyli;Mecidiye Mahallesi;21859
Beşiktaş;Muradiye Mahallesi;4505
Beşiktaş;Nisbetiye Mahallesi;10943
Beşiktaş;Ortaköy Mahallesi;9121
Silivri;Ortaköy Mahallesi;4535
Beşiktaş;Sinanpaşa Mahallesi;2162
Beşiktaş;Türkali Mahallesi;9615
Beşiktaş;Ulus Mahallesi;6761
Büyükçekmece;Ulus Mahallesi;16471
Beşiktaş;Vişnezade Mahallesi;8337
Beşiktaş;Yıldız Mahallesi;4605
Beykoz;Acarlar Mahallesi;8915
Beykoz;Akbaba Mahallesi;2695
Beykoz;Alibahadır Mahallesi;781
Beykoz;Anadolufeneri Mahallesi;687
Beykoz;Anadolu Hisarı Mahallesi;2499
Beykoz;Anadolu Kavağı Mahallesi;1262
Beykoz;Baklacı Mahallesi;3181
Beykoz;Bozhane Mahallesi;464
Beykoz;Çamlıbahçe Mahallesi;6133
Beykoz;Çengeldere Mahallesi;5414
Beykoz;Çiftlik Mahallesi;5740
Beykoz;Çiğdem Mahallesi;10888
Beykoz;Çubuklu Mahallesi;20302
Beykoz;Dereseki Mahallesi;1648
Beykoz;Elmalı Mahallesi;3122
Beykoz;Göksu Mahallesi;2320
Şile;Göksu Mahallesi;310
Beykoz;Göllü Mahallesi;252
Beykoz;Görele Mahallesi;2070
Beykoz;Gümüşsuyu Mahallesi;12996
Beyoğlu;Gümüşsuyu Mahallesi;1981
Beykoz;İncirköy Mahallesi;16602
Beykoz;İshaklı Mahallesi;1364
Beykoz;Kanlıca Mahallesi;3819
Beykoz;Kavacık Mahallesi;22138
Beykoz;Kaynarca Mahallesi;821
Pendik;Kaynarca Mahallesi;46570
Beykoz;Kılıçlı Mahallesi;540
Beykoz;Mahmutşevketpaşa Mahallesi;1817
Beykoz;Öğümce Mahallesi;493
Beykoz;Örnekköy Mahallesi;4299
Beykoz;Ortaçeşme Mahallesi;7754
Beykoz;Paşabahçe Mahallesi;3677
Beykoz;Paşamandıra Mahallesi;1374
Beykoz;Polonezköy Mahallesi;388
Beykoz;Poyrazköy Mahallesi;881
Beykoz;Riva Mahallesi;3555
Beykoz;Rüzgarlıbahçe Mahallesi;7852
Beykoz;Soğuksu Mahallesi;10796
Beykoz;Tokatköy Mahallesi;13445
Beykoz;Yalıköy Mahallesi;5234
Çatalca;Yalıköy Mahallesi;1506
Beykoz;Yeni Mahalle Mahallesi;19200
Gaziosmanpaşa;Yeni Mahalle Mahallesi;35600
Küçükçekmece;Yeni Mahalle Mahallesi;20150
Beykoz;Zerzavatçı Mahallesi;1082
Beylikdüzü;Adnan Kahveci Mahallesi;110707
Beylikdüzü;Barış Mahallesi;56311
Beylikdüzü;Büyükşehir Mahallesi;21280
Beylikdüzü;Dereağzı Mahallesi;20733
Beylikdüzü;Gürpınar Mahallesi;20753
Beylikdüzü;Kavaklı Mahallesi;63026
Beylikdüzü;Marmara Mahallesi;31737
Beylikdüzü;Sahil Mahallesi;7498
Beylikdüzü;Yakuplu Mahallesi;57229
Beyoğlu;Arap Cami Mahallesi;97
Beyoğlu;Asmalı Mescit Mahallesi;417
Beyoğlu;Bedrettin Mahallesi;576
Beyoğlu;Bereketzade Mahallesi;391
Beyoğlu;Bostan Mahallesi;1852
Beyoğlu;Bülbül Mahallesi;2789
Beyoğlu;Camiikebir Mahallesi;2498
Beyoğlu;Çatma Mescit Mahallesi;2025
Beyoğlu;Çukur Mahallesi;1862
Beyoğlu;Emekyemez Mahallesi;177
Beyoğlu;Evliya Çelebi Mahallesi;240
Tuzla;Evliya Çelebi Mahallesi;14403
Beyoğlu;Fetihtepe Mahallesi;12380
Beyoğlu;Firuzağa Mahallesi;3684
Beyoğlu;Hacıahmet Mahallesi;15236
Beyoğlu;Hacımimi Mahallesi;1150
Beyoğlu;Halıcıoğlu Mahallesi;12348
Beyoğlu;Hüseyinağa Mahallesi;472
Beyoğlu;İstiklal Mahallesi;5077
Esenyurt;İstiklal Mahallesi;18844
Ümraniye;İstiklal Mahallesi;48067
Beyoğlu;Kalyoncu Kulluğu Mahallesi;2346
Beyoğlu;Kamer Hatun Mahallesi;667
Beyoğlu;Kaptanpaşa Mahallesi;18800
Şişli;Kaptanpaşa Mahallesi;3202
Beyoğlu;Keçeci Piri Mahallesi;13602
Beyoğlu;Kılıçali Paşa Mahallesi;2136
Beyoğlu;Küçük Piyale Mahallesi;8394
Beyoğlu;Kulaksız Mahallesi;8910
Beyoğlu;Kuloğlu Mahallesi;1357
Beyoğlu;Ömer Avni Mahallesi;1964
Beyoğlu;Örnektepe Mahallesi;11185
Beyoğlu;Piyalepaşa Mahallesi;20663
Beyoğlu;Pürtelaş Hasan Efendi Mahallesi;1787
Beyoğlu;Şahkulu Mahallesi;684
Beyoğlu;Şehit Muhtar Mahallesi;1141
Beyoğlu;Sururi Mehmet Efendi Mahallesi;3929
Beyoğlu;Sütlüce Mahallesi;12669
Beyoğlu;Tomtom Mahallesi;2362
Beyoğlu;Yahya Kahya Mahallesi;3326
Büyükçekmece;19 Mayıs Mahallesi;8468
Kadıköy;19 Mayıs Mahallesi;31864
Şişli;19 Mayıs Mahallesi;10559
Büyükçekmece;Ahmediye Mahallesi;1063
Üsküdar;Ahmediye Mahallesi;8411
Büyükçekmece;Alkent 2000 Mahallesi;8122
Büyükçekmece;Çakmaklı Mahallesi;5517
Büyükçekmece;Celaliye Mahallesi;7728
Büyükçekmece;Dizdariye Mahallesi;6388
Büyükçekmece;Ekinoba Mahallesi;14790
Büyükçekmece;Güzelce Mahallesi;10613
Büyükçekmece;Kamiloba Mahallesi;9266
Büyükçekmece;Karaağaç Mahallesi;5981
Büyükçekmece;Kumburgaz Mahallesi;9424
Büyükçekmece;Mimaroba Mahallesi;20262
Büyükçekmece;Mimarsinan Mahallesi;9382
Büyükçekmece;Murat Çesme Mahallesi;19099
Büyükçekmece;Pınartepe Mahallesi;22993
Büyükçekmece;Sinanoba Mahallesi;15883
Büyükçekmece;Türkoba Mahallesi;15095
Çatalca;Akalan Mahallesi;1169
Çatalca;Aydınlar Mahallesi;858
Çekmeköy;Aydınlar Mahallesi;20179
Çatalca;Bahşayiş Mahallesi;408
Çatalca;Belgrat Mahallesi;398
Çatalca;Çakıl Mahallesi;2765
Çatalca;Çanakça Mahallesi;3020
Çatalca;Celepköy Mahallesi;298
Çatalca;Çiftlikköy;1946
Çatalca;Dağyenice Mahallesi;811
Çatalca;Elbasan Mahallesi;667
Çatalca;Gökçeali Mahallesi;2029
Çatalca;Gümüşpınar Mahallesi;929
Kartal;Gümüşpınar Mahallesi;26666
Çatalca;Hallaçlı Mahallesi;1452
Çatalca;Hisarbeyli Mahallesi;361
Çatalca;İhsaniye Mahallesi;1875
Eyüpsultan;İhsaniye Mahallesi;185
Çatalca;İnceğiz Mahallesi;1027
Çatalca;İzzettin Mahallesi;1304
Çatalca;Kabakça Mahallesi;2014
Çatalca;Kaleiçi Mahallesi;7617
Çatalca;Kalfa Mahallesi;879
Çatalca;Karacaköy Merkez Mahallesi;2589
Çatalca;Karamandere Mahallesi;626
Şile;Karamandere Mahallesi;384
Çatalca;Kestanelik Mahallesi;2500
Çatalca;Kızılcaali Mahallesi;210
Çatalca;Muratbey Merkez Mahallesi;1400
Çatalca;Nakkaş Mahallesi;803
Çatalca;Oklalı Mahallesi;1513
Çatalca;Örcünlü Mahallesi;519
Çatalca;Örencik Mahallesi;1012
Çatalca;Ormanlı Mahallesi;1072
Çatalca;Ovayenice Mahallesi;1238
Çatalca;Subaşı Mahallesi;1532
Çatalca;Yaylacık Mahallesi;56
Çatalca;Yazlık Mahallesi;353
Çekmeköy;Alemdağ Mahallesi;10046
Çekmeköy;Çamlık Mahallesi;20265
